o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
1335,30,549.1,2023-10-28,2024-04-09
1336,89,1706.26,2024-02-17,\N
1337,50,914.23,2023-11-10,\N
1338,97,751.44,2023-11-21,\N
1339,40,939.19,2024-03-06,2024-04-12
1340,71,445.53,2023-05-21,\N
1341,33,1153.84,2023-06-02,2023-10-11
1342,66,1058.44,2024-03-08,\N
1343,63,1014.88,2023-05-20,2023-08-19
1344,38,380.83,2023-04-30,\N
1345,89,1061.88,2024-04-07,2024-04-20
1346,25,1201.34,2023-07-21,2023-11-30
1347,35,361.77,2023-11-12,2024-01-23
1348,54,1541.18,2023-12-04,\N
1349,8,76.78,2023-10-15,\N
1350,63,1417.24,2023-10-10,\N
1351,70,1577.67,2023-12-06,2024-03-27
1352,83,746.69,2023-09-13,2024-03-16
1353,18,1571.26,2023-12-18,\N
1354,79,1291.44,2023-08-01,2023-12-30
1355,97,616.71,2024-03-09,\N
1356,59,152.31,2023-06-03,2023-06-25
1357,39,341.4,2024-01-20,\N
1358,99,421.19,2024-04-01,2024-04-14
1359,52,1767.32,2023-11-05,2024-04-23
1360,26,984.56,2023-07-03,2024-02-19
1361,100,1122.39,2023-08-14,2024-04-22
1362,66,1030.47,2023-07-14,\N
1363,81,1526.91,2023-06-23,2024-01-29
1364,3,1736.67,2023-12-23,2024-03-05
1365,32,1662.87,2024-03-26,\N
1366,39,434.74,2023-07-04,\N
1367,98,854.07,2024-04-07,2024-04-11
1368,94,163.51,2024-04-02,\N
1369,56,1756.49,2024-03-22,\N
1370,64,1884.43,2023-06-12,2023-12-16
1371,71,1547.06,2023-12-25,\N
1372,86,917.08,2023-07-31,2023-12-19
1373,40,832.56,2024-01-28,\N
1374,57,1637.1,2023-06-15,\N
1375,7,548.93,2023-08-29,2023-11-19
1376,70,126.71,2023-12-17,\N
1377,59,1101.38,2023-10-22,\N
1378,24,1532.76,2023-04-29,\N
1379,100,1911.67,2024-04-04,\N
1380,18,1836.78,2023-12-15,2024-01-04
1381,80,957.01,2023-09-25,2023-11-12
1382,4,450.46,2024-02-21,2024-03-16
1383,31,1109.06,2023-05-19,\N
1384,23,941.8,2024-03-15,\N
1385,63,1817.38,2023-11-09,\N
1386,67,1266.52,2024-04-23,\N
1387,74,1251.23,2023-05-05,2024-04-01
1388,43,357.89,2023-06-03,\N
1389,63,973.11,2023-07-01,\N
1390,95,1309.77,2023-07-15,\N
1391,85,967.57,2024-03-04,2024-03-16
1392,98,1878.87,2023-07-07,2023-07-20
1393,92,250.61,2023-07-22,2023-08-10
1394,99,423.88,2023-11-30,\N
1395,45,438.34,2024-01-28,2024-03-23
1396,38,1273.72,2023-05-30,\N
1397,51,1466.31,2023-10-09,2024-01-03
1398,76,408.99,2023-07-02,2024-01-02
1399,39,129.92,2023-06-25,2023-08-24
1400,68,1507.57,2024-03-14,\N
1401,38,658.96,2024-01-28,2024-01-29
1402,85,973.6,2023-08-18,2024-01-23
1403,8,502.02,2023-10-12,2024-03-19
1404,48,550.53,2023-06-25,\N
1405,56,654.98,2024-03-31,2024-04-01
1406,7,802.9,2023-11-15,\N
1407,62,1071.01,2023-11-23,\N
1408,16,827.73,2024-01-16,\N
1409,21,143.1,2023-04-26,2024-02-26
1410,94,435.07,2023-05-15,2023-11-08
1411,57,1549.47,2023-08-04,\N
1412,13,1984.02,2023-06-10,\N
1413,70,1532.15,2023-06-06,\N
1414,79,1784.09,2023-11-25,\N
1415,41,1781.19,2023-05-31,2023-11-29
1416,36,1680.91,2023-06-13,\N
1417,85,1393.16,2023-06-27,\N
1418,89,215.42,2023-10-07,2023-11-08
1419,73,1730.12,2023-10-19,2024-01-26
1420,95,176.33,2024-01-20,2024-02-20
1421,59,1489.78,2023-08-29,\N
1422,11,1885.41,2023-10-23,2024-03-24
1423,39,1049.55,2023-05-07,2023-07-02
1424,14,1827.37,2023-12-30,\N
1425,61,1106.21,2023-07-23,2023-09-04
1426,83,1838.0,2023-12-11,\N
1427,77,45.75,2024-02-15,2024-04-24
1428,66,1803.87,2023-12-21,2024-02-16
1429,69,544.08,2023-07-05,2024-04-21
1430,71,647.61,2024-02-06,\N
1431,87,647.86,2023-07-08,2023-10-24
1432,26,236.69,2023-05-11,\N
1433,4,768.65,2024-03-01,\N
1434,72,202.5,2023-07-02,\N
1435,6,244.54,2023-08-05,\N
1436,35,493.61,2023-11-22,\N
1437,60,1200.55,2023-07-02,\N
1438,46,992.67,2024-02-17,\N
1439,97,475.28,2023-08-05,2024-02-11
1440,87,1207.38,2023-07-13,2023-10-07
1441,46,1424.66,2024-02-12,2024-02-29
1442,25,1733.87,2023-05-25,2023-08-05
1443,61,624.16,2024-01-17,\N
1444,48,763.94,2023-12-22,\N
1445,91,1555.67,2023-10-20,2024-03-28
1446,64,704.18,2023-09-02,\N
1447,52,1793.03,2024-03-05,\N
1448,90,1498.63,2023-11-27,\N
1449,17,690.63,2023-06-03,\N
1450,99,1388.61,2024-03-04,\N
1451,49,499.46,2024-04-16,\N
1452,64,338.64,2023-07-25,\N
1453,49,1072.15,2023-12-16,2024-04-08
1454,82,1727.69,2023-08-03,\N
1455,91,43.71,2024-03-15,2024-04-26
1456,19,1647.73,2023-10-12,2023-10-13
1457,100,1745.01,2023-11-11,2023-11-20
1458,94,323.4,2023-12-14,\N
1459,61,1924.35,2024-03-31,\N
1460,86,1894.67,2023-08-05,2024-02-22
1461,41,1307.98,2023-09-05,\N
1462,24,1199.72,2024-03-08,2024-03-22
1463,49,1564.84,2023-12-22,2024-02-07
1464,55,1559.5,2023-12-13,\N
1465,76,466.27,2023-08-22,2023-12-07
1466,43,1330.16,2023-12-21,\N
1467,17,1185.13,2023-06-25,\N
1468,26,1424.96,2023-07-09,\N
1469,42,1231.57,2024-03-17,2024-04-21
1470,54,1537.71,2024-04-23,2024-04-23
1471,28,165.86,2023-06-11,\N
1472,78,1622.25,2023-12-12,\N
1473,74,1234.12,2023-05-05,2024-01-28
1474,16,912.4,2023-09-23,\N
1475,52,1499.27,2023-07-23,\N
1476,7,226.57,2023-08-23,2023-10-03
1477,100,419.07,2023-06-03,2023-12-21
1478,96,1229.76,2024-02-22,2024-03-28
1479,12,505.0,2024-04-21,2024-04-26
1480,71,723.54,2023-11-08,\N
1481,24,1981.47,2024-03-14,2024-04-25
1482,7,644.5,2023-05-11,\N
1483,10,1679.8,2023-08-05,\N
1484,64,451.71,2024-03-03,\N
1485,53,1720.07,2023-09-02,2024-01-03
1486,37,1884.83,2023-05-05,\N
1487,17,182.84,2024-03-25,2024-04-19
1488,56,754.7,2023-07-06,2023-08-01
1489,85,524.97,2023-11-23,\N
1490,100,1593.77,2024-03-18,2024-04-09
1491,11,188.68,2023-06-25,\N
1492,47,931.17,2023-06-12,2024-03-28
1493,23,430.45,2023-08-29,\N
1494,41,958.56,2023-08-07,2023-12-16
1495,82,1431.31,2023-07-13,\N
1496,87,1944.81,2024-01-03,\N
1497,95,322.58,2023-11-10,\N
1498,34,1109.86,2023-11-01,2023-11-03
1499,3,284.85,2023-10-17,\N
1500,3,709.17,2023-06-01,2023-09-17
1501,25,659.97,2023-10-31,\N
1502,15,1929.21,2023-07-13,2023-08-21
1503,89,65.05,2023-11-11,2024-04-09
1504,7,710.65,2023-10-04,2024-01-24
1505,55,614.16,2023-07-04,2023-08-13
1506,99,1290.65,2024-04-22,2024-04-25
1507,3,1756.24,2023-09-12,2023-10-28
1508,66,187.04,2023-11-06,2023-11-27
1509,26,1720.93,2023-07-07,\N
1510,58,916.84,2023-06-24,\N
1511,77,1556.82,2024-01-12,\N
1512,6,1798.74,2023-09-05,\N
1513,15,492.19,2023-11-04,2024-02-05
1514,47,281.13,2024-03-02,2024-03-18
1515,46,772.05,2023-10-03,2024-01-24
1516,54,1382.14,2024-01-06,\N
1517,76,580.61,2023-07-28,\N
1518,71,720.21,2023-05-04,\N
1519,43,272.31,2023-10-08,2024-01-27
1520,72,1015.18,2023-06-21,\N
1521,49,238.04,2024-01-05,\N
1522,74,1414.46,2024-01-09,\N
1523,23,1210.93,2023-07-12,\N
1524,41,1023.3,2024-02-14,2024-02-21
1525,67,339.03,2024-03-12,\N
1526,77,1162.16,2023-11-26,\N
1527,24,1942.61,2024-01-03,\N
1528,72,599.92,2023-08-25,\N
1529,61,1160.9,2024-02-07,\N
1530,6,1529.0,2023-05-14,\N
1531,43,588.92,2024-04-14,\N
1532,50,1790.35,2024-01-30,2024-02-09
1533,57,1363.52,2024-01-23,2024-02-07
1534,84,1528.64,2023-11-17,2023-11-24
1535,50,270.92,2024-03-09,2024-03-21
1536,6,1277.24,2023-07-27,2023-10-22
1537,66,1321.48,2023-09-21,\N
1538,67,274.89,2023-09-15,2024-01-20
1539,70,90.41,2023-05-15,2023-10-22
1540,39,1755.89,2024-03-15,\N
1541,13,1599.72,2023-08-28,\N
1542,54,172.39,2023-12-08,\N
1543,13,1985.49,2024-02-22,\N
1544,78,879.58,2023-12-16,2024-02-26
1545,45,701.74,2023-11-14,2024-03-22
1546,93,1170.02,2023-07-19,2023-11-16
1547,96,353.0,2023-09-28,\N
1548,52,1548.28,2024-01-15,\N
1549,95,1953.01,2024-02-24,2024-04-18
1550,91,65.54,2023-07-14,\N
1551,53,904.63,2024-04-10,2024-04-18
1552,83,117.91,2023-07-07,2023-12-15
1553,36,1306.7,2024-01-15,2024-02-09
1554,1,1576.1,2024-04-25,2024-04-26
1555,68,294.36,2023-11-20,\N
1556,34,1992.56,2024-01-21,2024-04-05
1557,20,178.86,2023-10-19,2024-04-25
1558,66,591.73,2023-05-02,2023-07-14
1559,90,1343.33,2023-07-01,2023-08-05
1560,30,1004.74,2024-02-17,\N
1561,15,132.64,2023-11-25,\N
1562,55,1676.01,2023-09-08,2024-01-03
1563,41,432.24,2024-02-17,2024-03-05
1564,2,1541.98,2023-07-10,\N
1565,76,213.29,2023-06-07,2023-12-14
1566,45,52.82,2024-01-31,\N
1567,86,318.79,2023-05-03,2024-02-21
1568,76,1392.83,2024-01-20,\N
1569,34,997.25,2024-04-08,\N
1570,27,118.31,2023-11-09,\N
1571,85,172.34,2023-06-05,2024-02-28
1572,63,433.43,2023-08-22,\N
1573,59,1610.94,2023-12-07,\N
1574,42,529.9,2023-06-25,\N
1575,10,1685.29,2023-12-21,\N
1576,85,581.22,2023-10-30,2024-04-03
1577,33,1842.41,2023-11-15,2024-03-24
1578,33,1728.65,2023-10-13,\N
1579,81,1377.48,2023-10-02,2023-10-06
1580,15,1534.36,2023-04-29,\N
1581,7,1898.96,2023-12-13,2024-04-12
1582,95,1496.09,2023-05-20,\N
1583,96,59.34,2023-11-28,2024-04-02
1584,20,912.39,2024-01-25,\N
1585,73,350.82,2023-07-27,\N
1586,25,863.5,2024-03-14,\N
1587,55,1363.32,2023-07-31,\N
1588,44,1644.83,2024-04-13,2024-04-20
1589,88,1746.23,2024-01-21,\N
1590,68,1493.43,2024-03-11,2024-04-05
1591,94,1618.31,2023-11-08,\N
1592,97,1250.92,2023-07-28,\N
1593,72,1388.24,2023-10-03,\N
1594,52,85.25,2024-01-29,\N
1595,38,708.52,2023-07-10,2023-12-09
1596,3,699.31,2023-12-02,2024-04-19
1597,36,30.21,2024-01-30,\N
1598,35,1049.77,2023-09-16,2023-10-03
1599,66,764.47,2024-01-22,2024-03-24
1600,75,1111.59,2023-07-02,\N
1601,68,85.46,2023-12-27,\N
1602,73,656.39,2023-06-08,2023-09-09
1603,44,779.27,2023-12-12,\N
1604,81,1374.05,2023-12-15,\N
1605,50,1567.58,2023-09-02,2023-09-08
1606,75,1857.11,2024-02-04,2024-04-05
1607,29,1213.24,2023-10-28,\N
1608,94,1609.49,2024-04-14,\N
1609,17,1493.84,2023-05-11,2024-02-19
1610,77,310.72,2023-07-17,2023-08-14
1611,96,1016.62,2024-03-11,\N
1612,83,140.72,2023-11-08,\N
1613,8,1244.52,2024-01-04,\N
1614,75,178.34,2023-10-31,2024-01-01
1615,8,435.05,2023-10-19,\N
1616,43,1732.86,2023-06-22,2023-08-13
1617,42,1156.43,2024-02-16,2024-02-25
1618,21,711.76,2023-08-08,\N
1619,75,1472.25,2023-11-25,2024-01-08
1620,14,77.39,2024-03-11,2024-03-22
1621,76,54.2,2024-01-27,2024-03-05
1622,86,795.09,2023-11-27,2024-03-17
1623,70,1836.18,2023-12-23,2024-01-16
1624,92,1556.54,2023-08-22,2023-09-23
1625,56,213.24,2023-10-07,\N
1626,71,1812.08,2023-09-26,\N
1627,44,140.04,2023-09-09,2023-09-23
1628,41,908.94,2023-06-18,\N
1629,12,739.06,2024-02-25,2024-03-16
1630,62,1469.83,2024-03-01,2024-03-26
1631,70,188.89,2023-06-23,2024-01-12
1632,53,1104.89,2024-03-03,\N
1633,99,1065.89,2023-07-10,2024-03-03
1634,56,283.06,2023-05-30,\N
1635,8,580.74,2024-01-12,\N
1636,6,399.15,2023-05-24,\N
1637,72,959.3,2023-05-16,\N
1638,36,973.29,2023-05-15,\N
1639,66,1650.35,2024-01-02,2024-02-11
1640,39,1807.69,2024-02-17,2024-02-29
1641,100,1180.58,2024-03-10,\N
1642,9,1133.43,2023-07-09,2023-09-28
1643,83,630.37,2023-06-22,\N
1644,97,152.8,2024-01-01,2024-01-08
1645,25,1984.91,2023-12-16,\N
1646,64,1963.1,2024-04-18,\N
1647,23,1711.89,2023-12-06,2024-04-20
1648,78,1749.84,2023-08-03,2024-04-11
1649,54,293.11,2023-05-30,\N
1650,32,1356.01,2023-11-19,\N
1651,76,854.17,2024-02-15,2024-03-13
1652,40,1147.83,2023-07-09,\N
1653,80,1473.34,2024-02-08,2024-03-11
1654,34,486.94,2023-10-01,\N
1655,92,291.91,2023-06-30,2024-03-23
1656,7,1467.72,2024-03-20,\N
1657,18,1282.47,2023-08-15,2023-10-13
1658,74,945.05,2023-05-25,2023-12-27
1659,51,958.24,2023-10-05,2024-01-05
1660,48,905.13,2024-04-01,\N
1661,12,1336.29,2023-05-04,\N
1662,36,270.51,2023-08-08,2024-02-17
1663,83,923.75,2023-07-01,\N
1664,94,1832.34,2023-06-16,2023-12-31
1665,15,290.63,2023-10-30,2024-04-01
1666,83,1516.33,2023-06-08,\N
1667,100,1543.9,2024-01-25,2024-04-19
1668,64,906.61,2023-11-07,\N
1669,51,259.02,2023-06-02,\N
1670,75,635.71,2024-04-13,2024-04-14
1671,84,731.02,2024-02-01,2024-03-31
1672,33,1571.27,2023-11-09,2024-01-13
1673,72,1196.04,2023-08-30,\N
1674,61,1802.28,2023-12-19,2024-02-14
1675,11,356.09,2024-04-06,\N
1676,91,610.03,2023-06-02,\N
1677,35,1611.8,2023-06-14,\N
1678,97,1575.81,2024-01-24,2024-01-24
1679,38,318.95,2023-11-15,\N
1680,6,50.23,2023-09-11,2024-02-10
1681,89,154.43,2024-04-04,2024-04-15
1682,75,1937.73,2023-12-30,2024-01-29
1683,47,1170.73,2023-10-15,\N
1684,9,782.11,2024-02-28,\N
1685,29,451.15,2023-12-25,\N
1686,61,312.42,2024-03-19,\N
1687,95,608.48,2023-12-31,2024-02-15
1688,43,689.13,2024-02-25,\N
1689,29,1475.66,2023-09-19,\N
1690,18,1289.58,2023-07-02,\N
1691,55,1974.85,2023-07-23,2024-03-17
1692,50,1104.52,2023-07-08,\N
1693,39,750.29,2024-04-02,2024-04-15
1694,4,1713.26,2023-12-02,2024-02-08
1695,62,1285.44,2023-07-27,\N
1696,36,1189.18,2023-12-25,\N
1697,97,1866.29,2023-11-10,\N
1698,50,993.63,2024-03-16,\N
1699,60,1247.91,2023-04-28,2024-01-30
1700,82,1277.28,2023-05-24,\N
1701,77,116.29,2023-09-20,\N
1702,66,98.95,2023-09-10,\N
1703,88,1129.62,2024-04-12,\N
1704,95,310.15,2024-03-21,\N
1705,46,1710.67,2024-03-04,2024-04-09
1706,33,1149.27,2023-09-27,2023-12-19
1707,97,1129.37,2024-03-03,\N
1708,79,1105.07,2023-06-14,\N
1709,66,1907.35,2023-12-11,\N
1710,93,702.58,2023-07-09,\N
1711,78,997.31,2024-01-05,\N
1712,28,897.78,2024-03-10,\N
1713,81,1647.33,2023-11-05,\N
1714,47,111.16,2024-02-26,2024-03-16
1715,90,1411.59,2023-12-15,2023-12-30
1716,90,1788.74,2023-08-04,\N
1717,70,717.17,2023-05-17,2024-04-07
1718,84,942.87,2023-10-02,\N
1719,15,1619.58,2023-06-20,\N
1720,71,1272.5,2023-10-14,2023-11-20
1721,90,1264.51,2024-04-19,\N
1722,44,134.34,2023-10-11,2024-03-26
1723,64,1169.71,2023-06-28,2023-11-08
1724,73,1881.29,2023-09-12,2024-01-03
1725,29,934.62,2023-12-28,\N
1726,97,519.19,2023-08-26,\N
1727,34,1151.29,2024-01-23,2024-04-17
1728,38,987.12,2023-12-26,2024-03-13
1729,88,398.31,2023-11-09,\N
1730,16,1463.42,2023-10-20,2023-12-12
1731,45,1915.07,2024-03-02,\N
1732,60,1900.75,2023-12-08,2024-01-15
1733,24,524.67,2023-05-30,2024-03-05
1734,51,351.19,2024-01-23,2024-03-15
1735,41,307.36,2023-07-03,2024-01-13
1736,12,249.76,2024-02-10,\N
1737,41,534.25,2023-12-10,2024-01-27
1738,30,1319.08,2024-01-10,2024-02-09
1739,43,1076.19,2023-05-04,2023-09-28
1740,64,1210.8,2023-05-30,2024-01-25
1741,76,678.44,2024-01-10,2024-03-08
1742,88,265.36,2023-11-30,\N
1743,85,1258.36,2023-11-06,\N
1744,83,963.1,2023-11-01,2024-04-07
1745,38,1089.42,2023-08-23,2024-01-20
1746,23,1685.52,2023-09-27,\N
1747,86,1661.57,2023-05-28,2024-01-28
1748,78,1655.62,2023-09-14,\N
1749,50,1774.41,2023-09-02,\N
1750,58,220.71,2024-04-03,\N
1751,91,1788.87,2023-09-29,\N
1752,87,1721.68,2023-08-19,\N
1753,19,553.44,2024-03-28,2024-04-13
1754,41,407.96,2023-11-21,2023-12-05
1755,29,1019.92,2023-05-12,\N
1756,77,1982.01,2023-08-12,2023-10-07
1757,87,184.26,2023-10-18,\N
1758,73,1069.85,2023-11-08,2024-01-30
1759,33,1572.39,2024-01-14,\N
1760,74,1941.06,2023-05-13,2024-02-02
1761,52,1596.36,2023-07-17,\N
1762,21,1167.63,2023-10-16,2024-02-19
1763,25,1205.15,2023-07-01,\N
1764,92,283.77,2024-04-21,\N
1765,24,137.23,2023-09-26,\N
1766,12,1730.96,2023-09-05,\N
1767,82,1050.85,2024-03-06,2024-04-18
1768,21,1067.47,2023-08-22,2023-09-13
1769,96,1170.68,2024-02-28,2024-03-31
1770,10,606.26,2023-07-03,2024-02-10
1771,7,40.78,2023-08-04,\N
1772,79,1160.3,2023-12-11,\N
1773,34,587.16,2023-06-12,\N
1774,57,1301.58,2023-05-25,2023-08-23
1775,67,587.27,2024-02-09,\N
1776,44,1764.09,2023-04-28,\N
1777,94,1885.48,2023-10-15,\N
1778,56,1020.72,2024-04-11,2024-04-17
1779,68,688.8,2023-07-10,2023-10-02
1780,62,1919.38,2023-12-28,\N
1781,72,1083.48,2023-07-19,2023-10-11
1782,23,1089.17,2023-07-10,\N
1783,15,1552.66,2023-12-25,\N
1784,11,718.19,2023-10-02,2023-10-16
1785,51,439.77,2023-08-04,2024-03-05
1786,2,517.77,2023-10-15,2024-02-10
1787,94,1992.81,2023-08-23,2023-11-26
1788,14,540.25,2023-06-28,2024-03-03
1789,52,243.15,2023-05-16,2023-07-19
1790,14,99.23,2024-03-27,\N
1791,10,1416.96,2023-08-11,\N
1792,39,1289.98,2023-09-19,\N
1793,80,1165.0,2024-02-03,\N
1794,47,182.61,2024-02-05,\N
1795,72,866.84,2023-11-29,2024-02-28
1796,43,487.34,2023-08-16,2023-12-26
1797,1,813.94,2023-09-04,\N
1798,50,331.26,2023-08-12,\N
1799,78,1810.52,2023-07-15,\N
1800,65,1046.5,2024-03-06,2024-03-09
1801,31,605.56,2023-06-24,\N
1802,13,450.1,2023-08-31,2024-04-13
1803,2,1739.03,2023-06-01,2023-11-14
1804,34,187.19,2023-06-29,2024-04-13
1805,32,458.22,2023-09-17,2023-09-24
1806,53,965.68,2024-01-24,\N
1807,24,1303.62,2023-10-14,2023-12-18
1808,8,1463.86,2024-01-20,\N
1809,88,1649.52,2023-05-02,\N
1810,86,139.99,2024-01-10,2024-03-24
1811,75,1638.7,2024-04-07,2024-04-25
1812,93,1578.05,2023-12-07,2023-12-29
1813,77,1367.01,2024-03-29,2024-04-14
1814,15,1238.0,2024-01-02,2024-02-03
1815,91,490.39,2023-09-07,\N
1816,72,1056.5,2023-12-24,\N
1817,14,568.7,2024-03-27,2024-04-25
1818,67,767.88,2023-11-10,2024-04-08
1819,77,535.45,2023-05-23,2023-12-30
1820,41,254.34,2023-08-18,\N
1821,99,1557.89,2023-12-27,2024-02-28
1822,9,693.37,2023-06-12,2024-03-23
1823,3,177.8,2023-11-20,\N
1824,61,844.73,2023-12-21,\N
1825,28,1014.93,2023-05-27,2024-01-30
1826,2,139.07,2023-09-30,2024-04-11
1827,6,1123.95,2023-06-05,2023-12-12
1828,9,557.55,2023-07-02,2023-08-25
1829,71,1509.13,2024-03-23,\N
1830,58,1151.49,2023-11-22,\N
1831,20,741.27,2023-09-14,2023-10-18
1832,25,279.11,2023-06-26,\N
1833,90,622.1,2023-09-15,2024-04-02
1834,10,33.94,2023-07-21,2024-04-24
1835,46,1090.63,2023-05-20,\N
1836,65,1324.47,2023-11-28,\N
1837,65,591.46,2024-02-13,2024-02-29
1838,42,618.71,2023-10-02,\N
1839,16,454.92,2023-10-10,2024-02-05
1840,50,656.48,2024-01-12,\N
1841,27,733.08,2023-10-14,\N
1842,48,1823.75,2024-03-15,\N
1843,9,510.91,2023-09-10,\N
1844,72,933.64,2024-04-23,\N
1845,12,71.91,2023-06-02,2023-09-19
1846,10,543.56,2024-02-06,\N
1847,22,409.94,2023-09-03,\N
1848,66,1090.92,2023-07-23,2023-10-01
1849,96,361.68,2023-08-24,2023-10-09
1850,36,1880.27,2024-01-06,2024-02-28
1851,25,1893.03,2023-05-17,\N
1852,66,1368.43,2023-08-18,2024-01-11
1853,36,243.26,2023-12-08,2024-01-13
1854,53,974.8,2023-11-20,\N
1855,68,1242.76,2024-04-10,\N
1856,47,79.6,2024-03-06,2024-03-24
1857,16,1110.67,2024-03-19,\N
1858,76,459.91,2023-11-23,\N
1859,86,567.49,2023-08-31,\N
1860,70,1788.35,2023-09-15,\N
1861,1,1169.97,2023-06-11,2024-01-20
1862,44,1407.18,2023-11-12,2024-03-31
1863,63,503.41,2023-09-08,\N
1864,4,1290.29,2023-07-17,\N
1865,96,282.93,2023-12-02,2024-04-10
1866,95,607.34,2023-11-15,2024-03-24
1867,73,1737.46,2023-12-19,2024-01-29
1868,75,1090.82,2023-08-14,2023-10-09
1869,90,1949.14,2023-09-26,2024-02-15
1870,68,623.11,2023-07-07,2023-09-16
1871,24,1600.44,2023-08-02,\N
1872,97,1424.96,2023-05-06,\N
1873,57,1669.67,2023-07-31,\N
1874,98,1970.6,2024-04-16,\N
1875,93,209.77,2024-03-16,\N
1876,72,1069.09,2023-09-03,2024-04-23
1877,23,1984.99,2023-06-21,\N
1878,73,881.86,2023-06-06,\N
1879,42,1153.9,2023-06-23,2023-10-12
1880,59,1880.43,2023-05-05,\N
1881,12,1301.69,2023-08-07,2024-03-01
1882,9,717.67,2024-01-16,2024-02-27
1883,11,1287.22,2023-09-05,\N
1884,66,337.8,2023-09-11,2023-11-12
1885,86,1295.28,2023-11-19,2024-01-24
1886,68,1698.51,2024-03-22,\N
1887,71,1366.86,2024-02-07,2024-02-17
1888,90,570.52,2023-12-09,2024-02-15
1889,48,720.14,2023-05-17,2023-09-30
1890,16,495.92,2023-07-28,2024-03-29
1891,62,955.93,2023-11-22,\N
1892,77,354.13,2024-02-16,\N
1893,46,945.66,2023-12-31,2024-03-20
1894,77,1189.09,2023-12-14,2024-04-22
1895,30,68.19,2023-05-10,\N
1896,52,1703.44,2023-06-03,2023-08-24
1897,76,855.82,2024-04-04,\N
1898,94,1536.9,2023-12-24,\N
1899,18,1323.37,2023-12-01,2024-02-25
1900,61,1844.05,2023-10-23,\N
1901,77,1672.79,2024-04-16,2024-04-23
1902,86,1975.37,2023-08-18,\N
1903,76,1536.02,2023-11-05,2023-11-23
1904,7,1353.09,2024-01-13,2024-01-13
1905,23,50.41,2024-01-27,\N
1906,34,1546.26,2023-12-28,\N
1907,74,1407.05,2023-07-07,2023-08-10
1908,1,390.12,2024-03-25,2024-03-27
1909,9,1650.6,2023-10-15,2024-03-13
1910,66,268.52,2023-09-27,2024-01-30
1911,36,699.06,2023-11-18,2023-12-12
1912,5,1516.74,2023-08-26,\N
1913,40,161.11,2023-06-16,2024-03-26
1914,69,1143.43,2023-05-11,2023-05-26
1915,1,131.51,2023-10-14,\N
1916,47,754.04,2023-06-17,\N
1917,3,993.39,2023-12-12,\N
1918,68,1413.52,2023-07-25,2023-08-15
1919,67,472.39,2024-04-10,2024-04-24
1920,27,1237.65,2023-08-17,2024-02-09
1921,39,1246.1,2024-04-15,\N
1922,87,338.4,2023-10-17,\N
1923,48,1658.46,2024-01-31,2024-02-15
1924,7,222.22,2023-07-20,2023-11-13
1925,100,1178.01,2023-12-24,2024-01-15
1926,81,495.19,2023-11-14,2024-02-12
1927,94,508.92,2023-08-26,2023-11-18
1928,90,1172.31,2023-05-20,2023-08-24
1929,17,565.26,2023-09-13,\N
1930,91,1276.46,2023-11-09,2024-02-05
1931,71,545.24,2023-05-19,2023-06-28
1932,47,1563.29,2023-06-06,2023-08-14
1933,93,1322.34,2024-03-18,2024-04-01
1934,98,1449.94,2023-08-13,2024-04-24
1935,20,624.67,2023-07-26,\N
1936,4,1033.99,2023-09-27,\N
1937,53,1652.49,2024-03-04,\N
1938,92,1429.25,2023-08-11,2024-03-08
1939,61,638.69,2023-09-29,2023-12-19
1940,59,420.02,2023-12-07,\N
1941,23,561.46,2023-08-25,2024-02-28
1942,53,705.39,2024-03-11,\N
1943,15,1389.41,2023-07-22,2024-01-18
1944,29,1131.3,2023-05-23,\N
1945,40,717.1,2023-08-26,\N
1946,22,1794.25,2023-11-28,\N
1947,18,1631.97,2023-05-26,2024-03-30
1948,25,172.62,2023-12-13,2024-01-19
1949,43,1745.6,2024-04-21,2024-04-22
1950,63,1284.33,2024-01-17,\N
1951,59,1634.85,2023-06-25,\N
1952,58,1096.34,2023-07-11,\N
1953,99,1456.46,2023-04-30,2023-09-20
1954,89,879.56,2023-09-25,\N
1955,67,155.78,2023-08-21,\N
1956,77,266.34,2023-07-03,2024-03-20
1957,38,1722.06,2023-12-30,2024-03-28
1958,47,1290.13,2023-06-13,\N
1959,18,1610.85,2024-02-22,\N
1960,87,1495.49,2024-03-05,2024-03-13
1961,13,281.79,2023-07-08,\N
1962,92,822.74,2024-01-12,\N
1963,12,897.22,2023-09-30,2024-02-03
1964,21,1781.9,2024-01-21,\N
1965,95,1016.17,2023-06-05,\N
1966,63,412.93,2024-03-23,\N
1967,77,1974.21,2024-01-22,2024-02-07
1968,22,1209.98,2023-08-10,2024-04-08
1969,4,1858.59,2023-07-25,2024-04-18
1970,72,932.63,2023-07-14,2023-12-23
1971,75,1783.8,2024-02-12,\N
1972,97,1531.66,2024-03-10,2024-04-12
1973,52,994.43,2023-12-15,\N
1974,2,1060.85,2023-09-30,2024-01-26
1975,36,862.41,2023-09-23,2023-12-06
1976,87,784.95,2023-10-23,2023-11-14
1977,43,610.45,2024-03-16,2024-04-14
1978,91,624.31,2024-01-06,2024-03-13
1979,92,1880.36,2023-11-05,2024-04-26
1980,44,721.47,2023-07-26,2024-03-24
1981,19,1995.97,2024-01-28,2024-03-03
1982,10,1935.43,2024-02-29,\N
1983,37,1865.21,2023-12-31,\N
