"245","40","67","124","118","2023-01-02"
"1032","18","56","160","118","2023-10-10"
"979","39","96","303","214","2020-11-25"
"1388","0","91","120","46","2023-02-16"
"629","13","5","295","222","2023-09-29"
"1107","21","28","76","37","2020-05-14"
"121","21","7","76","8","2022-03-29"
"227","46","7","70","18","2021-08-04"
"1942","39","40","25","14","2020-06-06"
"1243","46","78","270","6","2023-05-27"
"337","0","74","234","67","2023-09-04"
"1803","38","78","439","92","2023-11-05"
"1045","38","51","472","161","2020-06-11"
"244","35","19","252","39","2020-01-16"
"69","19","28","70","33","2021-02-01"
"993","14","35","462","347","2022-07-21"
"894","29","39","237","56","2022-07-05"
"859","6","54","210","51","2020-07-07"
"745","40","84","343","288","2021-01-08"
"1349","47","3","266","35","2020-02-01"
"833","22","26","377","104","2021-05-22"
"223","2","93","471","251","2021-10-28"
"627","17","50","321","142","2021-08-12"
"316","40","17","18","2","2020-09-23"
"745","33","60","438","223","2024-02-14"
"415","25","8","192","173","2022-02-14"
"1346","42","59","300","206","2022-05-28"
"1205","7","82","98","36","2020-09-21"
"1346","35","98","307","276","2021-09-15"
"285","41","74","51","19","2021-11-01"
"1536","27","80","11","7","2020-11-11"
"1748","18","26","16","16","2021-04-18"
"832","47","97","195","187","2021-08-11"
"749","46","78","382","195","2023-07-22"
"640","0","8","62","39","2022-02-15"
"1305","41","54","66","53","2021-06-01"
"449","21","43","372","178","2021-07-23"
"640","21","11","140","87","2024-03-18"
"1819","46","82","150","72","2023-09-21"
"845","37","51","123","77","2020-06-10"
"1845","17","58","330","66","2023-05-13"
"1906","8","36","34","0","2021-01-03"
"682","42","81","69","57","2022-09-09"
"560","9","63","120","29","2021-05-28"
"217","16","63","249","78","2021-10-10"
"1534","23","75","288","94","2020-05-20"
"240","8","52","149","21","2023-07-25"
"1212","45","38","448","267","2024-03-11"
"340","45","61","222","62","2021-07-30"
"1880","17","97","178","44","2021-02-03"
"201","18","100","207","102","2021-06-06"
"1496","6","86","45","35","2021-01-10"
"937","12","75","194","193","2021-02-13"
"279","0","90","499","188","2021-11-15"
"1354","48","73","169","160","2023-10-04"
"673","11","85","500","7","2022-06-11"
"334","1","57","237","227","2023-08-13"
"1829","27","86","368","328","2021-12-29"
"168","2","60","354","223","2020-12-13"
"261","37","62","238","22","2022-09-26"
"723","44","54","431","276","2021-04-22"
"968","28","41","300","158","2020-05-07"
"217","4","32","362","217","2021-11-10"
"1823","37","60","439","329","2020-02-04"
"1108","11","19","402","336","2021-09-25"
"1149","43","43","95","88","2021-06-01"
"498","30","51","96","12","2021-07-17"
"933","6","92","87","42","2023-04-11"
"1781","44","15","163","79","2023-06-03"
"1879","11","75","351","106","2021-08-28"
"1459","35","3","147","102","2022-05-27"
"608","23","70","292","195","2021-03-20"
"163","28","90","125","37","2021-12-31"
"488","1","15","21","10","2021-10-14"
"611","2","14","428","405","2020-05-31"
"631","29","40","386","71","2021-10-22"
"1570","23","34","224","107","2022-06-09"
"1058","19","74","421","247","2021-11-04"
"1440","40","23","351","232","2021-03-17"
"199","36","24","76","32","2023-12-23"
"1889","18","36","64","40","2020-06-20"
"403","4","74","362","162","2022-03-27"
"92","17","78","343","248","2021-10-20"
"246","10","33","360","99","2020-12-23"
"642","11","5","479","26","2020-01-02"
"1792","6","93","361","25","2023-09-25"
"1014","5","40","110","64","2021-07-02"
"1839","40","55","91","30","2023-10-17"
"1029","44","72","307","85","2021-11-30"
"412","3","68","401","316","2022-08-11"
"1164","45","64","492","76","2021-09-19"
"1704","32","66","497","434","2023-10-22"
"157","11","74","430","425","2020-09-17"
"1930","39","21","323","210","2023-10-12"
"1680","23","83","325","216","2022-10-18"
"594","13","52","218","149","2021-10-04"
"1441","14","93","245","21","2020-01-16"
"1401","37","61","279","18","2021-05-15"
"1591","49","42","257","144","2023-03-20"
"1777","33","10","41","4","2022-12-17"
"1694","11","35","390","124","2022-10-23"
"194","36","25","27","9","2021-11-03"
"172","32","78","493","16","2020-01-30"
"265","42","30","53","27","2020-07-20"
"1583","37","96","321","179","2020-04-27"
"1612","14","61","409","290","2023-12-14"
"1784","33","29","449","260","2021-12-14"
"323","29","78","201","63","2020-08-02"
"625","31","65","350","30","2023-10-19"
"445","27","59","310","64","2023-04-22"
"1679","24","6","296","1","2022-02-14"
"1095","37","47","25","24","2020-07-21"
"1074","6","29","369","360","2024-02-07"
"1971","10","50","200","52","2020-04-20"
"1924","12","92","400","73","2023-01-03"
"963","39","53","163","90","2020-08-30"
"1710","46","36","162","101","2021-07-30"
"1915","15","91","111","52","2022-10-09"
"1877","8","52","154","52","2020-09-16"
"85","20","86","184","170","2022-07-20"
"1911","43","5","158","48","2023-06-24"
"276","41","6","371","84","2022-05-15"
"428","23","59","487","216","2020-12-17"
"262","48","24","431","345","2022-01-13"
"1260","9","92","20","19","2020-03-02"
"271","3","26","356","291","2021-08-12"
"977","0","100","216","134","2022-04-13"
"533","29","7","433","394","2021-04-30"
"1749","3","63","80","17","2024-02-27"
"1920","39","46","243","83","2022-10-12"
"171","12","76","352","0","2020-05-07"
"847","49","35","116","14","2021-06-03"
"684","30","72","210","140","2020-10-23"
"801","4","63","258","8","2021-11-06"
"3","12","30","168","155","2022-03-06"
"187","31","97","316","201","2021-08-25"
"58","3","10","424","50","2022-02-01"
"194","4","27","210","82","2021-02-26"
"1536","38","82","266","243","2022-03-16"
"1520","43","42","340","50","2022-10-12"
"697","49","34","20","8","2020-04-02"
"1768","2","52","188","1","2021-12-28"
"718","11","32","403","377","2023-11-22"
"1041","38","79","94","35","2022-11-25"
"1702","29","18","120","34","2023-06-15"
"1434","7","85","123","17","2020-05-08"
"920","30","45","342","4","2020-08-09"
"718","44","32","32","1","2021-01-31"
"383","36","5","234","66","2024-02-15"
"1822","37","14","331","192","2021-02-20"
"822","21","49","190","81","2020-10-24"
"1862","19","85","370","250","2023-07-30"
"1784","12","7","32","17","2023-08-26"
"730","10","80","392","298","2021-12-31"
"1956","19","50","135","6","2023-04-25"
"1882","49","71","149","44","2023-11-12"
"831","19","79","351","135","2020-01-29"
"1896","22","14","298","187","2022-11-20"
"1686","33","91","442","167","2022-12-20"
"1230","14","93","392","259","2021-01-01"
"37","32","22","171","133","2023-02-25"
"1274","16","45","135","100","2021-06-15"
"1108","24","42","179","170","2021-11-02"
"599","14","83","284","54","2024-02-03"
"1730","5","44","438","235","2023-11-05"
"302","34","63","289","42","2021-01-29"
"334","7","35","176","140","2020-01-25"
"1039","0","20","194","123","2020-06-06"
"498","24","86","128","67","2020-03-19"
"1232","22","69","300","137","2023-08-29"
"1883","1","65","404","311","2020-01-03"
"1182","24","31","245","175","2022-10-30"
"1702","30","38","458","64","2021-08-17"
"445","14","55","398","337","2020-04-09"
"190","43","40","46","21","2023-05-10"
"271","27","15","67","27","2020-06-06"
"1603","12","26","495","274","2021-07-21"
"160","33","32","346","345","2021-02-26"
"1929","45","26","266","98","2021-02-27"
"1697","5","28","471","417","2023-10-23"
"1437","44","62","131","18","2022-06-28"
"1687","48","1","310","156","2022-10-20"
"1849","13","3","283","239","2023-04-17"
"1446","39","82","279","176","2022-07-28"
"1600","14","52","390","71","2022-07-06"
"1557","32","66","92","63","2020-04-24"
"1021","23","61","393","304","2021-10-04"
"359","47","1","487","441","2023-08-19"
"1002","16","6","46","38","2022-10-06"
"65","22","72","481","247","2023-08-03"
"1686","36","82","465","249","2023-04-17"
"412","42","7","199","99","2023-10-01"
"705","33","77","183","35","2021-05-21"
"248","46","46","56","17","2023-11-01"
"817","6","41","309","72","2023-07-18"
"1035","18","33","193","41","2022-05-19"
"227","12","61","57","20","2023-08-24"
"521","28","22","229","160","2020-11-09"
"1068","35","59","105","62","2022-12-16"
"969","30","72","385","184","2024-03-11"
"1248","43","65","400","358","2020-02-21"
"336","4","91","441","160","2021-08-06"
"813","39","68","216","9","2022-06-29"
"650","9","21","144","41","2022-06-17"
"1999","29","100","427","51","2022-07-04"
"719","39","80","124","68","2022-09-12"
"827","20","18","307","266","2023-05-01"
"910","33","14","213","96","2021-03-26"
"905","36","85","445","411","2024-02-06"
"653","24","59","64","16","2022-02-05"
"904","11","98","119","94","2020-09-23"
"230","40","91","331","178","2020-07-16"
"1700","36","67","103","74","2022-09-24"
"906","14","29","295","208","2021-12-25"
"1837","11","6","328","271","2021-02-14"
"1024","6","3","261","141","2021-10-19"
"1822","45","33","254","10","2023-06-17"
"1707","30","97","256","172","2022-10-06"
"974","27","70","151","9","2023-09-10"
"147","5","30","106","27","2021-02-26"
"1722","41","41","345","275","2023-07-28"
"1112","25","30","134","131","2020-05-16"
"1566","23","2","102","39","2021-09-11"
"123","9","86","467","352","2021-07-15"
"1559","38","16","166","37","2021-08-13"
"1369","44","54","349","249","2021-12-24"
"1476","36","22","137","88","2023-10-11"
"1267","10","74","218","190","2021-08-12"
"1624","20","96","287","208","2020-08-08"
"1792","5","84","362","155","2021-08-13"
"51","44","67","402","224","2020-12-06"
"21","42","2","424","149","2022-08-07"
"1","3","77","133","131","2021-05-25"
"1789","22","11","273","143","2020-02-03"
"278","3","9","498","458","2023-09-07"
"683","4","76","385","137","2024-01-13"
"705","40","75","473","329","2021-01-14"
"12","27","70","184","109","2023-02-24"
"1406","24","60","356","59","2022-03-22"
"904","16","87","68","45","2020-04-24"
"1923","21","68","212","96","2020-06-04"
"1278","0","23","220","164","2023-06-19"
"829","22","5","39","39","2020-09-01"
"366","29","38","325","247","2022-10-02"
"640","49","39","344","51","2021-07-13"
"354","31","5","369","234","2023-04-27"
"548","23","25","13","5","2021-01-15"
"1821","33","15","115","101","2024-03-04"
"1737","19","22","25","13","2023-04-28"
"1259","23","79","244","45","2022-06-11"
"832","18","25","427","287","2022-10-14"
"1243","20","49","317","307","2022-12-16"
"1757","45","75","224","184","2023-04-11"
"231","24","27","28","22","2023-05-17"
"1004","42","95","407","172","2022-02-21"
"1140","47","32","261","244","2024-01-16"
"1560","7","18","86","34","2023-04-06"
"649","8","100","429","21","2024-02-13"
"1398","36","91","266","192","2020-09-12"
"951","2","33","249","94","2022-08-29"
"1742","24","79","231","133","2020-04-09"
"859","30","96","165","63","2020-01-29"
"601","38","58","475","293","2022-07-01"
"790","43","43","382","179","2022-07-20"
"261","22","40","305","235","2020-08-07"
"1802","13","40","53","29","2020-08-03"
"238","10","47","490","262","2022-12-20"
"1899","37","6","292","94","2024-01-25"
"1467","26","82","112","34","2020-01-15"
"1293","37","45","10","10","2022-09-12"
"202","41","25","56","34","2021-08-12"
"1923","24","92","305","147","2021-01-13"
"1742","35","13","187","142","2020-11-18"
"1708","12","84","394","381","2023-09-01"
"844","41","21","233","192","2022-09-03"
"562","16","11","11","7","2021-03-30"
"1593","23","6","224","195","2023-12-27"
"66","39","6","110","77","2020-01-03"
"176","12","66","338","202","2023-10-27"
"1426","20","14","61","41","2021-01-07"
"171","40","23","101","68","2023-05-12"
"1443","31","68","322","308","2020-05-24"
"1156","32","30","270","171","2023-10-15"
"1054","24","57","65","0","2022-10-01"
"837","5","45","417","150","2022-04-19"
"118","3","48","103","12","2021-01-15"
"1063","2","97","179","140","2023-12-20"
"1172","14","41","55","55","2022-11-06"
"165","3","13","462","164","2022-02-09"
"1286","44","52","264","175","2021-07-07"
"95","49","17","239","23","2022-04-16"
"279","26","44","26","14","2023-11-20"
"833","39","23","192","119","2023-05-25"
"490","22","75","328","6","2022-11-07"
"450","49","70","48","15","2023-09-19"
"183","38","23","223","112","2021-01-05"
"1599","43","39","324","314","2020-06-15"
"1010","40","8","18","4","2022-12-03"
"1523","3","91","255","68","2020-10-26"
"300","40","6","114","21","2022-05-12"
"1465","1","27","44","9","2022-04-09"
"9","12","52","409","326","2024-01-13"
"1447","35","85","411","368","2023-02-02"
"1421","39","2","374","236","2022-03-16"
"555","1","99","448","224","2022-12-21"
"1795","11","63","451","101","2020-04-24"
"951","1","42","411","197","2023-07-29"
"1683","43","51","103","49","2023-11-03"
"1489","34","95","226","79","2020-09-29"
"1871","26","71","146","134","2023-06-24"
"1919","26","95","385","44","2021-06-23"
"1305","0","100","287","246","2021-04-02"
"798","36","57","334","253","2021-07-02"
"1895","30","65","268","125","2020-02-11"
"742","14","32","167","64","2021-10-25"
"568","18","17","22","7","2020-07-27"
"1018","13","72","293","253","2023-10-14"
"1023","3","79","346","282","2021-12-27"
"90","1","90","379","316","2020-06-04"
"1728","14","74","49","34","2021-01-07"
"868","36","85","342","155","2023-04-25"
"290","40","84","119","33","2024-02-10"
"1861","36","59","160","71","2020-08-15"
"522","14","71","374","213","2020-11-14"
"1710","43","6","270","69","2023-08-30"
"1206","23","29","145","56","2023-08-03"
"1525","1","68","318","38","2022-01-29"
"1104","13","4","192","96","2021-10-08"
"1137","23","55","372","371","2023-04-14"
"572","34","38","443","344","2021-06-06"
"595","0","94","438","1","2021-07-17"
"254","24","46","463","305","2022-02-07"
"982","45","47","294","79","2020-08-31"
"808","37","32","440","54","2024-03-11"
"286","12","39","150","119","2022-07-09"
"528","14","39","41","33","2020-08-10"
"468","38","46","473","171","2023-07-09"
"1350","36","26","257","59","2022-09-02"
"517","12","51","219","11","2023-12-16"
"125","24","10","247","212","2023-06-04"
"1318","42","42","21","4","2021-11-13"
"1992","46","59","357","215","2024-01-05"
"73","8","20","419","113","2022-01-26"
"150","2","9","285","14","2023-12-08"
"1827","34","42","349","33","2021-07-11"
"443","30","71","46","37","2020-11-03"
"1520","48","40","167","7","2020-12-08"
"1884","31","82","101","97","2021-01-01"
"1854","22","81","37","3","2023-07-19"
"1327","28","41","479","275","2021-08-03"
"88","33","3","486","94","2022-04-28"
"494","31","87","411","283","2024-03-19"
"1026","15","8","122","56","2020-01-17"
"1984","48","6","471","86","2021-11-28"
"484","30","13","351","163","2022-11-11"
"880","41","74","237","194","2022-05-28"
"506","4","35","385","192","2022-01-15"
"1354","11","37","496","362","2021-03-27"
"1918","38","34","12","3","2023-06-10"
"460","14","60","13","1","2023-07-11"
"660","4","64","15","11","2021-11-26"
"1014","3","36","298","139","2020-11-07"
"1851","38","72","139","64","2022-03-01"
"1954","6","53","203","135","2023-09-17"
"1969","4","99","188","164","2022-08-12"
"1744","16","55","238","114","2021-09-21"
"1445","26","33","463","401","2020-06-06"
"305","48","70","281","214","2023-06-02"
"1724","1","41","103","51","2023-08-23"
"1849","44","68","375","153","2020-02-24"
"662","43","96","478","6","2020-02-16"
"507","23","26","48","13","2023-07-27"
"442","41","77","310","95","2021-06-18"
"1111","17","54","418","52","2022-12-04"
"1010","44","20","461","217","2022-07-16"
"735","11","76","254","85","2020-01-12"
"545","13","68","304","280","2023-03-04"
"1461","25","78","252","144","2023-08-01"
"415","14","48","257","185","2023-11-01"
"882","33","38","478","223","2023-12-29"
"581","31","78","58","47","2022-12-14"
"9","48","35","209","133","2022-09-28"
"805","12","84","377","29","2021-08-02"
"1786","33","85","21","21","2022-11-04"
"1017","15","47","284","169","2022-10-01"
"1268","3","91","27","7","2021-11-11"
"838","31","94","151","72","2022-07-08"
"178","1","33","56","54","2023-07-08"
"485","34","96","305","165","2020-12-20"
"1005","26","99","70","45","2023-06-25"
"1659","3","12","88","15","2023-08-09"
"223","24","63","207","44","2021-05-08"
"1916","1","69","404","363","2020-10-24"
"675","43","76","428","334","2024-02-02"
"347","24","65","312","151","2021-02-17"
"1759","24","67","398","333","2024-03-20"
"706","5","93","434","135","2021-07-30"
"1213","43","56","356","177","2020-05-21"
"1282","30","89","389","13","2021-01-10"
"599","43","15","299","129","2021-10-29"
"517","48","14","369","367","2022-06-07"
"429","34","48","484","107","2020-08-22"
"936","4","70","202","191","2023-04-23"
"1031","11","67","442","57","2021-11-20"
"356","46","96","170","40","2022-07-11"
"1427","45","39","233","106","2023-07-23"
"94","12","72","47","31","2023-08-22"
"367","47","30","245","202","2023-05-22"
"1485","29","2","211","28","2023-09-02"
"439","37","50","106","11","2020-06-04"
"1918","25","96","385","369","2020-11-16"
"639","0","15","195","135","2020-12-04"
"1768","1","50","455","19","2020-07-31"
"281","44","10","238","229","2021-07-20"
"1982","39","22","364","362","2022-11-22"
"1671","5","84","361","213","2021-05-09"
"595","41","41","495","290","2022-04-25"
"235","43","31","107","51","2021-09-23"
"289","38","10","390","122","2020-12-09"
"1918","45","96","232","73","2021-09-23"
"1621","40","8","211","100","2021-03-08"
"1907","1","52","62","0","2020-06-23"
"41","18","6","19","12","2023-12-24"
"1961","39","72","401","73","2022-01-22"
"1610","5","74","35","26","2020-11-12"
"483","0","10","58","42","2023-02-08"
"1589","41","27","472","225","2023-08-13"
"1103","21","91","479","178","2023-01-25"
"1464","39","2","232","99","2021-08-07"
"990","26","42","431","77","2020-01-12"
"1641","13","52","213","33","2023-02-20"
"1585","31","99","146","143","2022-04-14"
"91","26","42","106","2","2021-10-01"
"364","7","84","133","81","2023-11-05"
"1382","20","41","103","24","2023-03-26"
"508","24","14","207","197","2023-05-22"
"1210","35","81","315","126","2023-02-17"
"613","0","24","310","154","2021-07-11"
"1886","32","44","312","209","2024-02-04"
"1864","28","24","188","21","2021-01-16"
"1383","23","26","416","19","2021-05-17"
"1705","44","82","492","48","2021-07-31"
"514","36","81","22","2","2024-03-06"
"565","8","57","500","141","2023-08-26"
"603","4","69","49","38","2020-08-02"
"1202","7","9","282","125","2022-07-06"
"266","35","44","362","49","2020-04-27"
"287","48","74","433","89","2023-07-05"
"716","8","34","280","242","2022-10-03"
"568","15","90","453","275","2023-03-15"
"603","13","45","110","48","2022-01-30"
"523","0","77","413","74","2021-02-12"
"622","19","18","136","83","2020-08-21"
"177","6","64","182","157","2020-05-11"
"477","42","87","160","41","2020-03-02"
"31","1","11","167","66","2022-10-17"
"872","26","18","342","340","2022-07-30"
"1081","41","15","314","212","2021-11-24"
"617","36","61","62","56","2021-11-15"
"1789","27","15","233","26","2021-04-15"
"543","10","51","318","67","2022-05-25"
"391","8","21","274","47","2020-12-20"
"399","23","39","415","151","2023-05-09"
"1006","32","77","31","21","2021-03-03"
"880","45","72","265","10","2021-03-10"
"872","1","25","379","355","2020-05-01"
"584","41","65","343","115","2023-10-28"
"851","5","76","281","114","2024-01-05"
"539","42","13","306","195","2022-10-21"
"772","7","58","54","0","2021-02-18"
"1652","10","46","264","120","2020-11-22"
"721","12","100","87","18","2022-10-03"
"435","31","24","88","41","2021-02-25"
"31","9","34","429","323","2020-04-27"
"896","32","69","133","108","2023-12-06"
"490","28","83","285","29","2022-11-18"
"217","27","36","300","296","2020-04-12"
"1316","31","45","106","11","2020-10-11"
"63","27","16","184","151","2021-05-12"
"1401","10","43","163","135","2023-10-07"
"230","34","18","185","105","2022-08-22"
"1809","44","19","31","21","2021-04-15"
"409","15","37","234","1","2022-03-10"
"1089","49","16","328","327","2020-01-21"
"378","45","74","499","208","2020-02-07"
"924","48","52","236","130","2021-12-10"
"653","46","98","277","224","2022-01-14"
"555","4","55","337","100","2023-04-16"
"1326","5","11","189","21","2021-08-15"
"804","45","54","106","43","2024-02-12"
"1934","31","6","171","128","2020-07-24"
"602","36","93","365","4","2023-12-28"
"115","10","71","150","82","2021-09-13"
"515","25","92","127","50","2021-05-26"
"1646","40","42","100","3","2023-08-30"
"554","9","97","149","57","2023-10-14"
"1491","32","100","310","207","2023-11-07"
"1731","7","54","437","235","2021-11-10"
"1364","26","12","438","4","2020-11-21"
"11","14","75","440","351","2022-09-02"
"1965","49","17","102","48","2020-09-21"
"868","46","80","443","271","2024-02-12"
"1863","11","3","468","16","2022-07-20"
"272","17","36","147","104","2020-11-01"
"170","1","39","121","68","2022-03-22"
"36","42","42","368","270","2020-04-07"
"1089","20","30","322","276","2020-04-20"
"991","30","71","461","293","2023-01-03"
"1287","36","57","298","295","2021-12-14"
"1597","49","75","423","55","2022-04-18"
"1122","3","77","341","19","2020-03-27"
"1236","26","62","115","3","2021-05-11"
"895","43","76","116","100","2022-01-31"
"1686","5","74","63","35","2023-09-09"
"834","8","91","155","48","2022-12-02"
"62","47","95","102","55","2022-04-26"
"1425","23","87","38","9","2021-09-05"
"1930","29","51","61","24","2023-05-15"
"123","17","30","82","48","2022-06-09"
"1355","11","42","401","112","2022-02-24"
"748","25","53","24","7","2020-04-23"
"1353","10","63","437","378","2022-04-14"
"1457","34","100","60","57","2022-01-10"
"743","30","84","20","5","2023-08-07"
"365","28","27","368","255","2020-07-23"
"611","32","8","422","238","2020-09-10"
"386","31","10","77","49","2022-06-03"
"1851","6","29","456","209","2023-03-22"
"613","41","39","280","62","2020-04-19"
"896","27","89","391","194","2020-10-20"
"718","4","3","143","58","2021-04-30"
"1654","9","86","122","64","2021-09-18"
"1924","18","1","402","37","2023-04-06"
"871","38","9","204","134","2022-05-05"
"91","46","79","44","7","2020-10-22"
"1418","26","93","322","297","2023-02-11"
"1558","2","52","172","150","2022-12-19"
"1346","0","63","284","154","2021-07-28"
"1457","3","33","455","405","2020-01-06"
"579","15","23","346","152","2024-02-04"
"448","35","13","361","97","2022-09-13"
"479","28","54","432","59","2023-10-12"
"1044","8","22","59","51","2023-04-29"
"1693","35","85","110","56","2024-01-21"
"1948","30","26","129","16","2021-04-12"
"1573","48","79","409","28","2021-10-16"
"1766","18","68","297","138","2022-04-26"
"1793","43","61","213","181","2021-01-26"
"689","24","86","457","370","2023-01-09"
"1526","37","13","441","242","2020-04-14"
"687","23","9","499","211","2022-12-13"
"1482","25","24","167","131","2021-04-13"
"1715","3","67","166","133","2020-08-20"
"392","27","82","351","21","2023-10-30"
"1413","13","38","308","141","2023-12-02"
"1886","46","82","413","295","2021-11-29"
"331","44","78","151","21","2021-05-11"
"339","11","55","185","85","2020-01-17"
"302","41","86","197","183","2023-12-22"
"1806","27","4","195","179","2020-04-06"
"1168","37","45","343","304","2021-06-11"
"943","6","99","388","359","2023-11-20"
"1397","39","71","439","229","2020-07-22"
"1498","28","49","256","158","2023-08-16"
"1530","43","84","258","108","2021-10-13"
