"990","Whose PM very important","336.73","NULL","Parent exactly hard goal much themselves in","2","NULL"
"991","Other effect son option","453.45","NULL","Almost country peace decision ahead there manager true politics bed","2","NULL"
"992","Myself news new","245.65","NULL","Foreign hold piece foot two without anything political","1","NULL"
"993","Language cultural religious already","438.28","NULL","Make open charge general contain news strong","0","NULL"
"994","Indeed too difficult","241.27","NULL","Hit coach walk kitchen fire million maintain bank artist imagine budget build shoulder little","1","NULL"
"995","Their trip that build toward","76.63","NULL","Sign job senior many body past shake half measure go","2","NULL"
"996","Situation figure understand per care","251.04","NULL","Pull growth learn story worry old","1","NULL"
"997","Story those identify idea","133.92","NULL","Buy subject a total production argue","2","NULL"
"998","Worry computer trial","245.63","NULL","Speech weight human water government color trip set week traditional soldier","0","NULL"
"999","Arrive adult","495.73","NULL","Whatever soon parent while summer beyond measure exactly","2","NULL"
"1000","Rock different","171.28","NULL","Crime weight certain heart including theory both reduce change son","2","NULL"
"1001","Live military good","321.34","NULL","Increase appear yard feel agree question just real reality investment","1","NULL"
"1002","Model customer","324.87","NULL","Music cold learn system west recognize college huge situation","1","NULL"
"1003","Candidate fire activity type","58.28","NULL","Dog skill box this dream degree find simply","0","NULL"
"1004","Process capital history glass or","242.47","NULL","Room without will organization speech main","0","NULL"
"1005","Citizen perform","382.89","NULL","Energy car commercial happen hard wait security","2","NULL"
"1006","Once stand","275.78","NULL","Someone later American much write fire senior thought lawyer door","3","NULL"
"1007","Difference discuss","387.67","NULL","Democrat catch kind painting enjoy brother beat song she to","1","NULL"
"1008","Low store return","54.46","NULL","Song professor produce office office simple card","0","NULL"
"1009","Gas answer it decide","311.93","NULL","Color catch participant card second as course husband those staff religious memory message","2","NULL"
"1010","Experience necessary wish","467.48","NULL","Pattern million then police would policy","1","NULL"
"1011","Us air page buy stuff","453.05","NULL","Drop could major practice make star space glass now environmental","2","NULL"
"1012","Term machine black baby agreement","164.92","NULL","Hair some debate know Congress air produce relate among still","3","NULL"
"1013","Bad commercial back exactly","202.68","NULL","Anyone imagine myself person large number keep card radio","0","NULL"
"1014","Would affect she back","160.26","NULL","Increase ability no late seem walk happy evening manage reality","2","NULL"
"1015","Seven glass media","260.18","NULL","Kitchen author recent tree point goal such","3","NULL"
"1016","Our white late organization range","434.29","NULL","Executive act carry pull look chance note account use cover population","1","NULL"
"1017","Throughout much school","26.59","NULL","Star energy imagine book concern me","1","NULL"
"1018","General prove director know","344.70","NULL","Goal nothing issue almost popular really share drop","2","NULL"
"1019","Ten discover around agree weight","8.22","NULL","Feeling into sport attorney surface could bar lead experience","1","NULL"
"1020","Scene issue country","35.12","NULL","Put the industry a young dog action matter cell charge never play","0","NULL"
"1021","Fire pay against","107.67","NULL","Stop test then audience lose fine author own","1","NULL"
"1022","Form how","220.45","NULL","Huge in group against business tonight gas attention movement","3","NULL"
"1023","Idea argue","475.64","NULL","Why might value add current ball upon describe out customer significant","0","NULL"
"1024","Data house perform group","329.41","NULL","For I leg letter skill far style hospital","2","NULL"
"1025","Deal study","112.28","NULL","Director structure occur admit might building baby","0","NULL"
"1026","Capital occur why form","374.38","NULL","Expect choose ask course western run responsibility everyone fund themselves community scientist","1","NULL"
"1027","School happen traditional","129.34","NULL","Nice writer here door memory sound law relate","0","NULL"
"1028","Try say rather last allow","239.07","NULL","Shoulder south four exist age simply boy full accept call not","3","NULL"
"1029","Positive nothing attorney guess","84.31","NULL","Thing next allow author loss consider dream raise old","2","NULL"
"1030","Speak figure behind face","106.07","NULL","Account it outside add must total these gas front","3","NULL"
"1031","His last animal","493.59","NULL","Eat sort positive nation team develop office future wrong source vote road administration evening","1","NULL"
"1032","Section ability","2.52","NULL","How instead reduce cost idea one job step section low","0","NULL"
"1033","Mouth wish spend agree western","129.39","NULL","Decade take might sometimes leg approach expert property","1","NULL"
"1034","Participant vote still exactly","452.16","NULL","Own last pass step trade consumer key","1","NULL"
"1035","Level police coach art","69.14","NULL","Moment white among point owner free poor to site behavior","0","NULL"
"1036","Guy board","180.67","NULL","True according policy popular reality loss far coach change environment high tonight money","0","NULL"
"1037","Eight exist message likely goal","70.04","NULL","Add end dog commercial science treatment bar order","2","NULL"
"1038","Might growth station","396.60","NULL","Government seem under bank up try morning score it paper wind fund","2","NULL"
"1039","Avoid television over","16.04","NULL","Whole performance down involve collection want","0","NULL"
"1040","Next second structure","198.09","NULL","Eye foreign approach interview there through enter boy first","0","NULL"
"1041","Against air parent break","108.47","NULL","Politics memory better two floor pass model child","0","NULL"
"1042","Fire ahead perform","32.23","NULL","Go himself condition often eat hard learn hotel line size those she difference","1","NULL"
"1043","Concern such however student fine","416.94","NULL","Find hand me site next threat","3","NULL"
"1044","Possible TV series win under","408.27","NULL","Charge him national enter book hear source treat next effort different","3","NULL"
"1045","Stand budget after","140.01","NULL","Upon heart successful poor later popular high education","3","NULL"
"1046","Country kitchen medical evidence fear","434.47","NULL","Nearly summer child several soon head smile try cause","0","NULL"
"1047","Them seem major exist","207.30","NULL","Idea anything alone image floor save fact inside economy thought hour indicate teach","1","NULL"
"1048","Million if kind thank","307.25","NULL","Manager bed case piece perform ever claim involve trial","0","NULL"
"1049","Friend race meeting report politics","18.96","NULL","Word style store remember shake pick economy marriage cultural","1","NULL"
"1050","Already fall court north station","234.25","NULL","Under economy if experience control game PM picture truth newspaper stand","3","NULL"
"1051","Think foreign","297.26","NULL","Real suffer garden wide hair surface cup special","3","NULL"
"1052","If rise","455.76","NULL","Traditional young those instead system news gas attorney here between staff someone","3","NULL"
"1053","History bad teacher","247.62","NULL","Sort stay identify because natural collection mouth evening truth officer official","2","NULL"
"1054","Team major foreign experience remember","180.63","NULL","Dinner learn view paper song election southern computer color maintain","1","NULL"
"1055","Camera article","458.48","NULL","Thousand soon media south TV support represent expect","2","NULL"
"1056","Nature fire including","441.49","NULL","Serve tax seat author western outside","0","NULL"
"1057","Pressure interest inside officer","70.12","NULL","Impact rock seven finally sister know inside career garden century woman answer section range","3","NULL"
"1058","Leg few science","235.22","NULL","Show worry career nature response what too building own event according","1","NULL"
"1059","Pretty great after skill","54.63","NULL","Teach major charge case might machine wife together ten set quite do","2","NULL"
"1060","Of recently","89.61","NULL","Manage might try rise goal tough participant issue plant from","3","NULL"
"1061","Back always","449.36","NULL","Save offer nice bit everybody song seek mother cold adult job read","1","NULL"
"1062","Chance garden","194.58","NULL","Production news kitchen common but not star I kitchen read","3","NULL"
"1063","There office","216.50","NULL","Public role our response own treat be both ready along technology claim","3","NULL"
"1064","Skin rest card trouble rather","458.71","NULL","Dream interview us it television degree positive","1","NULL"
"1065","Answer offer western","337.52","NULL","Two data fear lose bar hope community instead main never never add","1","NULL"
"1066","These guy","485.95","NULL","Inside return today worker event stock think","1","NULL"
"1067","Group value method policy year","170.28","NULL","Sing plan brother can sort drug","0","NULL"
"1068","Particular significant save","314.36","NULL","Yes full doctor bad economy produce figure a Mr","1","NULL"
"1069","Despite leg reach subject","236.96","NULL","Factor five amount seat political agree great ground even","0","NULL"
"1070","Sing participant choice","86.14","NULL","Head author seem young position keep whether authority concern win","0","NULL"
"1071","Effort line rate by","344.48","NULL","Kid third just apply interest recognize growth fire south interesting","2","NULL"
"1072","Gas protect interview next","275.63","NULL","Against structure weight season thing high represent little investment late describe lay learn","0","NULL"
"1073","Tough property sing shake","145.84","NULL","Chance data seven source hand million American actually thing","3","NULL"
"1074","Hundred skill where entire","108.10","NULL","Color among should if summer own there physical others section","3","NULL"
"1075","State international far avoid","245.68","NULL","Activity science woman around reach situation","1","NULL"
"1076","Nothing add","427.34","NULL","I body capital cultural long or","1","NULL"
"1077","Make school scientist","288.78","NULL","Operation where task dog voice throughout government","0","NULL"
"1078","Give think establish treatment","385.87","NULL","His floor growth back very pick evidence space","3","NULL"
"1079","Century hotel run","413.59","NULL","Too tell moment range garden red school particular history","0","NULL"
"1080","Employee girl end","464.65","NULL","Though really show drive true southern","0","NULL"
"1081","Box daughter yard","275.39","NULL","Perhaps interesting able history win season foreign","0","NULL"
"1082","Mouth hit","429.57","NULL","Adult important point boy hit particular job collection security sense","0","NULL"
"1083","Reflect so hospital choice","25.40","NULL","Shake material physical my from name represent better end yourself","0","NULL"
"1084","Ball environment community","220.34","NULL","Seven least data science blue anything machine per many born available","3","NULL"
"1085","Across wish international manage","204.92","NULL","Name where crime concern other third to","0","NULL"
"1086","Expert fear ahead","204.70","NULL","Whole prepare international hit house speak collection woman east","1","NULL"
"1087","Politics heavy share carry","62.61","NULL","For law rule level tax left not may skill yard next","1","NULL"
"1088","Resource vote","44.15","NULL","Sell many tough could positive president either personal adult lawyer relationship white lose","1","NULL"
"1089","Both agency","455.55","NULL","Base describe brother wish expect others claim collection might door","1","NULL"
"1090","Instead before today","39.23","NULL","Role brother effect detail think wife well no actually always several voice personal","3","NULL"
"1091","Happy whom government today certainly","400.35","NULL","Test family voice house claim pay get performance area","1","NULL"
"1092","Go modern white","274.70","NULL","Wife behavior quickly seek instead quality staff girl quality","2","NULL"
"1093","System act blue only spring","363.66","NULL","Light I let claim foot reflect focus","2","NULL"
"1094","Behavior like majority may","362.95","NULL","Pass clearly market win trip industry else","3","NULL"
"1095","Both enough tell phone","146.59","NULL","Rich hundred those day large lawyer television","3","NULL"
"1096","Attorney real individual arm","373.51","NULL","Defense hospital table similar room at already we","1","NULL"
"1097","Them employee let for key","121.13","NULL","Suffer return away certainly wife own notice board expect law plant kid particularly","3","NULL"
"1098","Use even grow half","15.52","NULL","Security above age commercial feel send decide perform field culture","1","NULL"
"1099","Table artist certainly","72.53","NULL","Congress least such herself fund other short","1","NULL"
"1100","Sea source much eat","232.08","NULL","Word only available market mind about none card election accept trade go","1","NULL"
"1101","Newspaper bill","75.63","NULL","Own could woman hand environmental machine friend low allow rock","0","NULL"
"1102","Scene lead effect win","282.81","NULL","Real condition peace interesting mind determine sure","0","NULL"
"1103","Green national current","14.25","NULL","Marriage quality message four impact television address yeah list","0","NULL"
"1104","Old industry white from","307.89","NULL","Add community star heavy really organization various fly speech best between especially","2","NULL"
"1105","Minute join","205.15","NULL","Reality fear growth tell standard kind house medical clear certain hospital recently edge","0","NULL"
"1106","To animal idea","29.48","NULL","Research himself difficult behind young turn reflect magazine","2","NULL"
"1107","There opportunity","256.40","NULL","Off else black agent collection decade","0","NULL"
"1108","Do cup beautiful run","477.75","NULL","Event project say site watch color","3","NULL"
"1109","Training TV new image","121.26","NULL","Much happy plant hospital evidence ask region must","3","NULL"
"1110","Unit have all bit","156.01","NULL","Where attention this together whether guy bag center before","1","NULL"
"1111","Generation special","389.49","NULL","Last environmental kid bring tell only painting road oil table political these school","3","NULL"
"1112","Hold already tend spring","255.20","NULL","Carry bit course visit class Democrat gas in raise method source","2","NULL"
"1113","Likely other commercial","441.98","NULL","Reveal help trade event theory activity stay everyone","2","NULL"
"1114","Think your stage kid","385.30","NULL","Major up partner consumer cause practice another total doctor would teach American sea","2","NULL"
"1115","About second save despite","425.20","NULL","Write rock manager happen anything should able media","2","NULL"
"1116","Any worry organization talk food","28.54","NULL","Dog site support half about culture go center growth son","1","NULL"
"1117","Local place voice prove","298.82","NULL","Sure safe model various west realize question modern discuss activity usually these sister","3","NULL"
"1118","Realize development kitchen able","177.93","NULL","Glass window visit life no action need perhaps television never","1","NULL"
"1119","Author yeah create remember","409.34","NULL","Finally team stay trip guess generation hope carry","1","NULL"
"1120","Cell onto this education","76.29","NULL","Something drop today board personal huge number or book","2","NULL"
"1121","Audience toward after sell read","99.97","NULL","Help newspaper industry whose hot line later poor sometimes as nearly here","1","NULL"
"1122","Despite only growth","452.35","NULL","Game until already mouth source crime wonder strong wear option take","3","NULL"
"1123","Save international suffer","451.33","NULL","Build friend voice bank pressure security car simple tree will compare American husband","0","NULL"
"1124","Religious then hospital catch believe","303.75","NULL","To sport certainly who reason campaign cut news popular yet","2","NULL"
"1125","Sing happen stop age kind","480.31","NULL","Beautiful sense much director performance week eye","0","NULL"
"1126","Leave political","86.44","NULL","Be human work level light anything charge wrong blue see","1","NULL"
"1127","A clear watch game word","68.26","NULL","Even trade list ahead decide into","1","NULL"
"1128","Writer cultural institution way approach","143.63","NULL","Threat sister cost impact actually range","1","NULL"
"1129","Resource ball short where hope","138.40","NULL","Great very south government goal worry not benefit tax those door according","0","NULL"
"1130","Bag gun provide seem force","469.50","NULL","Street star analysis growth effort current small evening we team","3","NULL"
"1131","Be size stage","12.39","NULL","Realize hard approach radio as campaign produce situation choose position carry drive","3","NULL"
"1132","Media north structure","15.60","NULL","Probably true condition large approach senior some point decide","3","NULL"
"1133","Me play low five instead","51.52","NULL","Radio now answer simply fly much including often expect sort somebody","2","NULL"
"1134","Ready food fund compare","30.02","NULL","Image case statement adult apply include","0","NULL"
"1135","Care seem join","239.63","NULL","Even tonight minute well size serious country common","0","NULL"
"1136","Yourself team window","69.42","NULL","Indicate world indeed himself card ready adult call result budget","0","NULL"
"1137","Seven both study official speech","335.28","NULL","Central information interview present gas his","2","NULL"
"1138","Religious will perhaps","191.90","NULL","Tree project money safe risk already land late ability international where ready read","3","NULL"
"1139","Amount difference","451.17","NULL","Father north test meet close image become visit mean first","1","NULL"
"1140","General watch find five","47.11","NULL","Window mission value go ask military evening couple PM test idea country","2","NULL"
"1141","Control budget red maybe","289.11","NULL","Too film cost key at them successful relate decide sure","3","NULL"
"1142","And over glass believe","228.05","NULL","Newspaper rich half more nothing staff significant lawyer","0","NULL"
"1143","Floor camera newspaper television","45.80","NULL","Wait see explain avoid each full","3","NULL"
"1144","Those eight or","102.21","NULL","Put point receive collection protect fight wait really sense economic long","2","NULL"
"1145","View free politics hear western","460.73","NULL","Fire beyond provide word hear every bring along according guy","1","NULL"
"1146","Close area begin follow character","89.91","NULL","Stop everything shoulder theory article sing","0","NULL"
"1147","Director base sure","461.74","NULL","Cultural grow song interest treatment piece smile teacher","1","NULL"
"1148","Thing interest form","44.01","NULL","Expert care body military popular question analysis minute world positive moment","3","NULL"
"1149","Guess example old change","79.09","NULL","Together every hold the least poor join realize begin including despite develop","0","NULL"
"1150","Stop stop lay point","341.96","NULL","Structure help important they chance on example party drop general group","0","NULL"
"1151","Prevent debate see","428.09","NULL","Woman decade no peace instead control","3","NULL"
"1152","Third agree","467.28","NULL","Buy people design create technology night picture through first","1","NULL"
"1153","Care night speech out","314.18","NULL","Marriage one traditional knowledge skin trip loss service data join surface","3","NULL"
"1154","Matter exactly whatever such difficult","241.23","NULL","Remember about reflect people throughout me beautiful stand","1","NULL"
"1155","Bit buy","345.47","NULL","Decide Congress may writer kid dog serve direction ask data","2","NULL"
"1156","Argue tonight","199.64","NULL","Final type recognize approach apply leader camera call performance north establish safe","3","NULL"
"1157","Art seven senior","341.87","NULL","White from from sense region woman nothing Republican hit this beautiful good","2","NULL"
"1158","Rate military change direction executive","150.44","NULL","Space increase purpose floor two past after hour value coach from itself","0","NULL"
"1159","Save leave option","352.61","NULL","Ever seven late trouble series or between about stage statement debate","3","NULL"
"1160","Sport food scientist","394.16","NULL","Color night important question risk of including these on machine among","0","NULL"
"1161","Night shake tonight rock","418.74","NULL","Somebody trade none live major child","3","NULL"
"1162","On hold him unit measure","58.34","NULL","Each understand from bad notice visit economic above young","2","NULL"
"1163","Explain well","133.28","NULL","Adult star computer if arm office","0","NULL"
"1164","Yet similar can","343.02","NULL","Heart yeah north modern surface site TV interview sort world Mrs physical new","1","NULL"
"1165","Child each identify card else","241.25","NULL","Option travel it break establish term bank court general","1","NULL"
"1166","Floor good where pattern","115.04","NULL","Year professional try agency skin teacher direction we up respond suggest how","1","NULL"
"1167","Respond entire","150.24","NULL","Black Democrat girl hospital from likely teach read start admit sea","2","NULL"
"1168","Feel to money after","55.33","NULL","Sea rich although now use set pull force","0","NULL"
"1169","A discussion edge still","395.03","NULL","Find prevent morning these end responsibility realize view recent back economy artist while","1","NULL"
"1170","Available raise produce recently skill","301.62","NULL","Modern similar race party positive music field note","3","NULL"
"1171","Firm sea party recently","331.40","NULL","He assume miss forget those middle beyond college","0","NULL"
"1172","Church tree story TV out","168.64","NULL","Apply direction some three concern growth worry","3","NULL"
"1173","Rich use","383.40","NULL","Material pattern study between put collection air example pick she","2","NULL"
"1174","Apply reflect care both","462.00","NULL","Art will offer leader street memory group west ok until will else","3","NULL"
"1175","Southern sell collection late","250.17","NULL","Series many understand president do might report player piece about nothing","3","NULL"
"1176","As feel","267.56","NULL","Meet since walk human scene west course very there","0","NULL"
"1177","Expect score","98.22","NULL","Local memory price save million my leave meet upon TV issue well","1","NULL"
"1178","Word financial laugh style","399.53","NULL","Attack along reality teach allow Democrat by learn opportunity","3","NULL"
"1179","Will time","451.70","NULL","Bag treatment director produce push cover she","3","NULL"
"1180","Administration sound forget deal sure","247.76","NULL","Society number set energy management remain government","1","NULL"
"1181","Somebody figure red board whose","380.63","NULL","Remain grow defense through letter positive provide rather building capital within total","1","NULL"
"1182","Tree base range indeed","159.26","NULL","Sure hour what situation before job concern","0","NULL"
"1183","Statement cost develop important","178.91","NULL","Perform box south hair discover build campaign north fight","0","NULL"
"1184","Read although heavy break believe","233.79","NULL","Project part itself sister end culture stand assume she","2","NULL"
"1185","To stop audience seven","25.42","NULL","Quickly agency back interesting wife cause amount arrive down role sound court tonight","1","NULL"
"1186","Father even too nearly","302.15","NULL","Take either do down act two difference paper something popular recognize","2","NULL"
"1187","Also similar floor","146.32","NULL","Example week rule amount all expert","0","NULL"
"1188","Sign myself kitchen budget","215.27","NULL","Country old mission without company blood sell finally discussion result","3","NULL"
"1189","Able human protect","477.59","NULL","Moment study teach perhaps culture brother","2","NULL"
"1190","Energy take have factor clearly","299.17","NULL","Red change fish with bar partner form","3","NULL"
"1191","Customer according give strategy","375.52","NULL","World everyone they affect raise kitchen","3","NULL"
"1192","Natural statement product successful","338.49","NULL","Image leave he source small mind official guess for","3","NULL"
"1193","One chair","70.18","NULL","Fight thousand over generation western watch can good a scene yes","0","NULL"
"1194","Degree enjoy suffer produce for","494.65","NULL","Can image lawyer quickly physical quality off image","2","NULL"
"1195","Fight employee part dinner politics","63.18","NULL","Couple nothing leader energy fact so factor model wife discussion","1","NULL"
"1196","Technology discover","48.45","NULL","Draw fund community meeting play apply interesting become which modern receive","0","NULL"
"1197","Offer matter","396.00","NULL","Street probably break current major staff science car","2","NULL"
"1198","Fill effect","362.23","NULL","Wide order assume miss participant most","2","NULL"
"1199","Upon plant music crime","332.93","NULL","End term scene draw mind hold section quality","1","NULL"
"1200","Crime detail painting","114.95","NULL","Itself goal hot collection body best","2","NULL"
"1201","Age wrong use enough","361.91","NULL","Concern specific remain successful in understand wall memory","1","NULL"
"1202","Beyond compare their","130.69","NULL","Edge suddenly practice mean produce personal chance","1","NULL"
"1203","But summer community serious","411.01","NULL","Successful thing including consider nation push painting stock party stop ready","3","NULL"
"1204","Often to together school","113.60","NULL","List quality season indicate ask rest brother field participant arrive next training","2","NULL"
"1205","Fight they thought","18.37","NULL","Increase support conference since force control knowledge grow","1","NULL"
"1206","That red","354.74","NULL","Whole ground chance Mr opportunity sea game fill accept cut production","0","NULL"
"1207","Religious enter happy","393.60","NULL","Its into perhaps table year human mouth how total need skill no mission","0","NULL"
"1208","Worker surface look bank","472.67","NULL","Want painting relationship administration citizen bank piece even beautiful out","2","NULL"
"1209","Agree agree through factor evening","328.56","NULL","With there never team by unit reflect federal","0","NULL"
"1210","Different situation method","228.69","NULL","Least decade money federal cut case","3","NULL"
"1211","Might forward","193.79","NULL","City behind leave early claim south exist school without become Congress young politics","1","NULL"
"1212","Coach property trial","381.30","NULL","Main professor office bar upon keep provide arrive let raise hit","1","NULL"
"1213","Behind baby place wish","162.24","NULL","Add project kind partner design learn","1","NULL"
"1214","Find number because","418.24","NULL","Power represent shake opportunity consumer ability reality find half","0","NULL"
"1215","Particular fund leader","231.78","NULL","Company task small improve across share artist onto","1","NULL"
"1216","Senior now develop","212.47","NULL","Fill successful make across meet rate my glass pay last market third but","3","NULL"
"1217","Event fish","223.06","NULL","Modern we allow girl participant cultural enter","3","NULL"
"1218","Hospital firm area","440.64","NULL","Respond product care citizen quickly in let full trade political morning","1","NULL"
"1219","Environmental ask","417.30","NULL","Throw team same figure everyone operation week many their stay different deal","3","NULL"
"1220","About of past","495.15","NULL","Central a career Mrs ball much","2","NULL"
"1221","Over sort","258.52","NULL","Series speak price purpose air commercial nearly audience find case to","3","NULL"
"1222","Long surface","184.74","NULL","Movement civil wind firm sport event their","2","NULL"
"1223","Effect special talk","162.25","NULL","Already also perhaps information they with check forward","3","NULL"
"1224","Movement crime seem listen","24.39","NULL","Meeting kind value available behind building","0","NULL"
"1225","Foot water","223.48","NULL","Loss contain game career everybody personal week stock bank choice number","2","NULL"
"1226","Instead hear","452.85","NULL","Scientist real sort charge after try","3","NULL"
"1227","Build indicate","439.28","NULL","Thought truth late specific look certainly another land together meet result participant","1","NULL"
"1228","Fight run media cut month","228.88","NULL","Democrat something everybody wife bar discussion difficult enjoy","3","NULL"
"1229","Travel answer truth","108.99","NULL","Company nation hot their level ahead prepare","1","NULL"
"1230","There arm","338.79","NULL","Especially finally them community arm than pattern view surface treatment","3","NULL"
"1231","Performance human those growth yes","221.40","NULL","Interest world the get federal thousand the","0","NULL"
"1232","Possible he","445.52","NULL","Firm effect green public hundred natural pass","1","NULL"
"1233","Test choice board","361.89","NULL","Several sea employee participant piece necessary store process computer production increase","0","NULL"
"1234","Poor himself investment","372.95","NULL","Learn relate visit really person pretty","0","NULL"
"1235","Scene couple bar miss","83.85","NULL","Skin attack you dinner learn support election data team five apply exactly kid","1","NULL"
"1236","Decade lay agreement","411.12","NULL","Time everybody we end firm true growth rock trip space","2","NULL"
"1237","Class by leader high new","23.88","NULL","Over individual position threat today fine side difficult machine network dog","1","NULL"
"1238","Difficult sister occur","482.04","NULL","Still effect shake understand beautiful tonight program such name anyone spend any arrive","1","NULL"
"1239","Mean glass new what","478.27","NULL","Shake heavy item wear wife but part Democrat","1","NULL"
"1240","Down house food figure","451.30","NULL","How opportunity hand during home partner actually","2","NULL"
"1241","Name left region","443.20","NULL","Set fight two class sort movie senior person mouth conference long","2","NULL"
"1242","Interview design vote never","209.24","NULL","Indeed I he society become into system population generation think measure","2","NULL"
"1243","Station box production company level","72.72","NULL","Girl effect tough ground try civil suddenly federal","0","NULL"
"1244","Chance church clear final writer","387.42","NULL","More billion financial tree foot whole enter","0","NULL"
"1245","Camera drive area each","409.42","NULL","Evening follow box significant decision today require rate total perhaps upon determine","3","NULL"
"1246","Smile believe","382.50","NULL","Attention out stock go six listen enjoy along down face","3","NULL"
"1247","She environment sit data","295.15","NULL","Realize sell act continue choose personal about describe dog","3","NULL"
"1248","Cause own parent","310.55","NULL","Both fight special actually size assume","0","NULL"
"1249","West poor citizen return","406.76","NULL","Happy region contain kid project must","3","NULL"
"1250","Reflect best population learn","431.18","NULL","Add ground agency least financial pay","2","NULL"
"1251","Well purpose brother modern","424.36","NULL","Whole condition surface research seek knowledge American lead radio third","3","NULL"
"1252","Season under idea","253.95","NULL","Chance ask find pretty scene thousand remain minute establish data leave tonight fast","2","NULL"
"1253","Hundred interest can","218.99","NULL","Bill up professor ground small home move become thousand democratic sometimes sign","0","NULL"
"1254","Easy interesting call","433.80","NULL","Once minute well past number approach happy church turn bring","2","NULL"
"1255","Far rise","141.31","NULL","Short will wind perform push risk product idea far tend","2","NULL"
"1256","Smile I although tend hit","384.92","NULL","Thus work miss book note down team","3","NULL"
"1257","Recognize purpose","379.97","NULL","Hotel affect family low movie evidence quality animal receive share beautiful perhaps human","0","NULL"
"1258","Western somebody four","203.64","NULL","Although boy until technology tell well region financial agreement","3","NULL"
"1259","Fear north mind","482.33","NULL","Through yet everything challenge full last personal","0","NULL"
"1260","Election evidence","29.64","NULL","See allow low you couple view case involve total hit board knowledge think","1","NULL"
"1261","Discussion after difference","447.57","NULL","Behind program western management organization peace nature need","2","NULL"
"1262","Recently water it cultural","0.86","NULL","Eat central arm society sometimes agreement operation teach set house statement","0","NULL"
"1263","Production statement group candidate","286.74","NULL","Small admit number wall into together","2","NULL"
"1264","Between million figure once","22.29","NULL","Identify lay school try use top responsibility establish","3","NULL"
"1265","Environment soon store can hear","363.04","NULL","Tonight either certainly person institution bed whether white send action middle","2","NULL"
"1266","Sport tonight section","396.85","NULL","Himself position inside learn network minute summer along term behind","2","NULL"
"1267","Report eye unit","316.61","NULL","Audience exactly southern word face woman manager save floor style population","1","NULL"
"1268","Nearly recognize growth","344.91","NULL","Specific return less staff they drop former different learn trade three sound","2","NULL"
"1269","Act good section often how","86.10","NULL","Enough score enough age top rather knowledge manager despite seven","2","NULL"
"1270","Speech beyond while move","61.41","NULL","Bring free always able suggest speech tax somebody stay your single card total","0","NULL"
"1271","Physical official against because","57.32","NULL","Determine realize more sense think gas sport miss fine","1","NULL"
"1272","Cover course race road","183.01","NULL","Health enough nor himself oil himself between identify black","3","NULL"
"1273","Hope development room","152.76","NULL","Step them population available front voice management pick plan nearly join","3","NULL"
"1274","Performance money blue","64.12","NULL","Beat energy man so buy attorney both federal material peace","1","NULL"
"1275","Town down pay","46.44","NULL","Likely since old candidate size simple notice","2","NULL"
"1276","How day bad","35.76","NULL","Smile wife middle but among subject point trip","0","NULL"
"1277","Social response","307.70","NULL","Place imagine about business provide group box high","3","NULL"
"1278","More product cold adult","452.20","NULL","Write decision model chance happen building offer","3","NULL"
"1279","Final either strong product","380.61","NULL","Rock trouble wife responsibility less list type full music position matter weight","3","NULL"
"1280","Church social","383.10","NULL","Other girl fear care be trip wonder","1","NULL"
"1281","Boy party policy","173.54","NULL","Record voice support budget difference church provide son although store economic himself","2","NULL"
"1282","Democratic live member","223.24","NULL","Writer give doctor each suggest former important later debate provide lot civil","2","NULL"
"1283","Onto economy raise","67.74","NULL","Show indeed fund statement only fast discuss argue the party finally wide","0","NULL"
"1284","Want discover add","219.47","NULL","Site especially least worker already hear face ten ball significant game author","3","NULL"
"1285","Character street politics","484.56","NULL","Inside leg important institution pattern you pretty like","2","NULL"
"1286","Admit student","455.98","NULL","In management member hospital who produce build ready difficult","0","NULL"
"1287","Staff second including certainly girl","256.99","NULL","Boy truth happy skin analysis energy itself number baby recent federal","3","NULL"
"1288","Gun beautiful Mrs","162.89","NULL","Describe director task store lead admit value administration speak sort similar hospital sit","1","NULL"
"1289","Why bank","183.58","NULL","Commercial garden meet summer chance act improve practice success similar","1","NULL"
"1290","Himself too sure lead","112.31","NULL","House decade future her trouble candidate consumer production catch certainly past grow","1","NULL"
"1291","Policy between mention","254.27","NULL","What great rock glass same participant method","3","NULL"
"1292","Throughout participant side","81.12","NULL","Type daughter always again whatever watch property war","1","NULL"
"1293","Event race","274.75","NULL","Impact form painting dog provide subject group move return do car fast hair","2","NULL"
"1294","Take back with American find","394.71","NULL","Both administration Congress region middle test two court hold test","3","NULL"
"1295","Similar long drug","409.73","NULL","Do involve voice clear believe clear even back himself","2","NULL"
"1296","Too face easy","261.66","NULL","Much none adult event range believe street sort","0","NULL"
"1297","Difficult environmental defense","95.47","NULL","Star suggest difference new discuss fear know head dark firm discover official","3","NULL"
"1298","Card believe project decade","447.75","NULL","Bag process science west gun eat room similar certainly","0","NULL"
"1299","Provide central reduce security factor","469.54","NULL","Beat why radio exist officer control","2","NULL"
"1300","Adult sport","3.02","NULL","Per stuff company national serve provide song deep agree find important into relate property","0","NULL"
"1301","Rest area","387.58","NULL","Then suddenly clearly interest best mother similar girl receive bed least nothing","1","NULL"
"1302","Avoid center front seem serve","25.79","NULL","Majority certainly individual consider trouble rule at","2","NULL"
"1303","Ground where music","2.80","NULL","Personal only marriage film thank investment employee","1","NULL"
"1304","Simply practice appear","163.29","NULL","Red through hear fish bring break word from","1","NULL"
"1305","Here question reflect","378.95","NULL","Radio system you wish toward government energy sport","2","NULL"
